TIMING_STATS_HEADER	row_index	timestamp_iso	timestamp_unix	prompt_tokens	kv_len	completion_tokens	generated_tokens	prefill_seconds	elapsed_seconds	tokens_per_second	prompt_start_to_prompt_start_seconds	max_context_tokens	max_kv_size	repetition_window	loop_detection_mode	prefill_start_offset	memory_architecture	memory_device_name	memory_max_buffer_length	memory_max_recommended_working_set_size	memory_memory_size	memory_resource_limit
TIMING_STATS	1	2026-01-28T14:01:42.499803Z	1769630502.499803	114	114	555	555	None	10.754205625038594	51.60771695752361	None	16384	None	256	cheap	0	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	2	2026-01-28T14:01:50.679413Z	1769630510.679413	220	220	407	407	None	8.07908608391881	50.37698519020881	10.945588124915957	16384	None	256	cheap	111	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	3	2026-01-28T14:02:00.647262Z	1769630520.647262	469	469	498	498	None	9.90990712493658	50.25274139521131	8.134780874941498	16384	None	256	cheap	217	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	4	2026-01-28T14:02:06.449273Z	1769630526.449273	844	844	262	262	None	5.742783708032221	45.6224739290721	9.970445042010397	16384	None	256	cheap	466	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	5	2026-01-28T14:02:13.043157Z	1769630533.043157	1015	1015	316	316	None	6.544903708156198	48.28184096982263	5.790389250032604	16384	None	256	cheap	841	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	6	2026-01-28T14:02:21.626012Z	1769630541.626012	1236	1236	407	407	None	8.528209500014782	47.72396831941037	6.5988894160836935	16384	None	256	cheap	1012	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	7	2026-01-28T14:02:28.651700Z	1769630548.6517	1571	1571	307	307	None	6.966302083339542	44.069291903693724	8.587139249779284	16384	None	256	cheap	1233	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	8	2026-01-28T14:02:35.099190Z	1769630555.09919	1808	1808	272	272	None	6.3781663328409195	42.64548552136106	7.0235505839809775	16384	None	256	cheap	1568	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	9	2026-01-28T14:02:43.984377Z	1769630563.984377	2034	2034	367	367	None	8.823446166701615	41.593725746863385	6.448098625056446	16384	None	256	cheap	1805	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	10	2026-01-28T14:02:59.068899Z	1769630579.068899	2387	2387	625	625	None	15.011878250166774	41.633697634941626	8.887026041280478	16384	None	256	cheap	2031	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	11	2026-01-28T14:03:09.660461Z	1769630589.660461	2980	2980	387	387	None	10.509293249808252	36.82455050029754	15.104765958618373	16384	None	256	cheap	2384	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	12	2026-01-28T14:03:22.297795Z	1769630602.297795	3292	3292	486	486	None	12.569556917063892	38.66484739332595	10.577331874985248	16384	None	256	cheap	2977	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	13	2026-01-28T14:03:41.070287Z	1769630621.070287	3744	3744	723	723	None	18.674073917325586	38.71677938091533	12.655491958372295	16384	None	256	cheap	3289	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	14	2026-01-28T14:03:53.978668Z	1769630633.978668	4401	4401	463	463	None	12.798927207943052	36.17490688693509	18.78001720784232	16384	None	256	cheap	3741	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	15	2026-01-28T14:04:04.009824Z	1769630644.009824	4800	4800	364	364	None	9.965013584122062	36.527797672045935	12.880077791865915	16384	None	256	cheap	4398	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	16	2026-01-28T14:04:18.389221Z	1769630658.389221	5107	5107	521	521	None	14.30886045889929	36.4110057189053	10.034199832938612	16384	None	256	cheap	4797	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	17	2026-01-28T14:04:38.053928Z	1769630678.053928	5574	5574	666	666	None	19.574166791979223	34.02443675267457	14.392670084256679	16384	None	256	cheap	5104	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	18	2026-01-28T14:04:59.702293Z	1769630699.702293	6194	6194	656	656	None	21.555983666796237	30.43238527826822	19.668372457847	16384	None	256	cheap	5571	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	19	2026-01-28T14:05:11.891778Z	1769630711.891778	6823	6823	312	312	None	12.08035754179582	25.827050144876694	21.657142292242497	16384	None	256	cheap	6191	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
TIMING_STATS	20	2026-01-28T14:05:34.760641Z	1769630734.760641	7116	7116	677	677	None	22.786133542191237	29.711052063591833	12.16540104104206	16384	None	256	cheap	6820	applegpu_g14s	Apple M2 Max	57982058496	77309411328	103079215104	499000
